"num_homers","num_buckets","coldness"
181,24,0.0
367,44,0.1
479,78,0.2
734,96,0.3
562,73,0.4
995,125,0.5
1204,134,0.6
989,112,0.7
1077,130,0.8
1236,153,0.9
710,84,1.0
657,96,1.1
728,88,1.2
105,12,1.3
68,8,1.4
86,13,1.5
34,8,1.6
14,0,1.7
42,2,1.9
