"num_homers","num_buckets","ruthlessness"
14,1,0.0
67,12,0.1
62,5,0.2
84,15,0.3
594,76,0.4
402,52,0.5
629,77,0.6
621,80,0.7
1221,142,0.8
1251,170,0.9
1958,237,1.0
1115,130,1.1
1329,161,1.2
695,95,1.3
110,9,1.4
85,16,1.5
21,1,1.6
10,1,1.7
