"num_homers","num_buckets","unthwackability"
14,1,0.0
175,22,0.1
279,39,0.2
140,15,0.3
268,27,0.4
1077,129,0.5
791,110,0.6
705,88,0.7
1024,121,0.8
1652,216,0.9
1344,165,1.0
1205,135,1.1
946,131,1.2
408,50,1.3
67,14,1.4
87,5,1.5
36,5,1.6
8,2,1.7
28,3,1.8
14,2,2.0
