"num_homers","num_buckets","watchfulness"
423,51,0.0
691,97,0.1
504,55,0.2
641,83,0.3
668,73,0.4
1002,137,0.5
1007,131,0.6
1149,155,0.7
1747,202,0.8
894,107,0.9
482,61,1.0
458,59,1.1
301,33,1.2
223,25,1.3
58,10,1.4
11,0,1.5
9,1,2.4
