"num_oops","num_successful","buoyancy"
4,2,0.0
8,3,0.1
31,10,0.2
45,19,0.3
54,26,0.4
38,21,0.5
68,26,0.6
100,49,0.7
55,35,0.8
84,41,0.9
73,39,1.0
41,19,1.1
37,20,1.2
20,13,1.3
27,19,1.4
8,3,1.5
10,5,1.6
2,2,1.7
6,4,1.8
