"num_oops","num_successful","martyrdom"
5,1,0.0
16,9,0.1
18,9,0.2
41,27,0.3
51,25,0.4
49,22,0.5
74,31,0.6
52,20,0.7
57,24,0.8
83,43,0.9
66,35,1.0
66,35,1.1
47,27,1.2
37,17,1.3
15,8,1.4
6,3,1.5
18,12,1.6
1,0,1.7
8,7,2.0
1,1,2.1
