"num_oops","num_successful","moxie"
2,0,0.0
14,6,0.1
37,13,0.2
25,5,0.3
79,29,0.4
52,23,0.5
81,44,0.6
76,32,0.7
80,48,0.8
49,27,0.9
59,36,1.0
23,13,1.1
34,19,1.2
31,15,1.3
12,7,1.4
11,7,1.5
7,5,1.6
13,6,1.7
17,13,1.8
8,7,1.9
1,1,2.1
