"num_oops","num_successful","musclitude"
12,4,0.0
8,4,0.1
15,5,0.2
41,21,0.3
35,20,0.4
74,36,0.5
77,27,0.6
54,26,0.7
79,43,0.8
51,34,0.9
58,24,1.0
71,41,1.1
61,27,1.2
17,5,1.3
13,8,1.4
24,14,1.5
7,6,1.6
10,9,1.7
4,2,1.8
