"num_oops","num_successful","patheticism"
240,126,0.0
103,41,0.1
67,38,0.2
80,42,0.3
48,30,0.4
51,26,0.5
35,22,0.6
35,15,0.7
23,9,0.8
24,4,0.9
5,3,1.0
