"num_oops","num_successful","tragicness"
394,207,0.0
112,53,0.1
57,28,0.2
35,15,0.3
29,14,0.4
13,7,0.5
18,7,0.6
17,8,0.7
16,5,0.8
18,10,0.9
2,2,1.0
