"num_homers","num_oops","continuation"
8,0,0.0
74,2,0.1
108,3,0.2
178,19,0.3
217,21,0.4
274,33,0.5
221,39,0.6
256,43,0.7
271,58,0.8
336,88,0.9
271,72,1.0
198,54,1.1
222,66,1.2
107,27,1.3
157,52,1.4
27,10,1.5
24,13,1.8
