"num_homers","num_oops","indulgence"
2,1,0.0
33,4,0.1
130,20,0.2
126,22,0.3
255,44,0.4
223,39,0.5
323,70,0.6
197,49,0.7
373,76,0.8
319,54,0.9
276,51,1.0
311,61,1.1
164,48,1.2
102,27,1.3
36,11,1.4
19,4,1.5
32,6,1.6
28,13,1.8
