"num_homers","num_oops","martyrdom"
2,0,0.0
30,6,0.1
62,4,0.2
128,22,0.3
138,21,0.4
184,42,0.5
309,57,0.6
207,41,0.7
231,48,0.8
359,52,0.9
270,56,1.0
313,69,1.1
280,63,1.2
163,45,1.3
83,17,1.4
66,19,1.5
72,18,1.6
39,16,1.7
11,4,2.0
2,0,2.1
