"num_homers","num_oops","moxie"
4,0,0.0
21,1,0.1
84,10,0.2
108,23,0.3
256,43,0.4
142,31,0.5
296,63,0.6
318,64,0.7
388,81,0.8
349,69,0.9
213,34,1.0
167,28,1.1
128,29,1.2
174,44,1.3
57,10,1.4
88,26,1.5
47,15,1.6
56,19,1.7
40,6,1.8
11,4,1.9
2,0,2.1
