"num_events","num_tunnels","thwackability"
4486,3,0.0
22685,5,0.1
49877,13,0.2
93219,21,0.3
93583,40,0.4
139675,64,0.5
112630,31,0.6
110450,32,0.7
73338,24,0.8
89312,31,0.9
56527,24,1.0
84913,38,1.1
40187,14,1.2
5351,5,1.3
6234,5,1.5
3789,4,1.9
7073,2,2.0
