"num_oops","num_successful","continuation"
2,1,0.1
3,3,0.2
19,11,0.3
21,14,0.4
33,18,0.5
39,18,0.6
43,20,0.7
58,26,0.8
88,36,0.9
72,34,1.0
54,28,1.1
66,32,1.2
27,19,1.3
52,27,1.4
10,5,1.5
13,7,1.8
