"num_oops","num_successful","divinity"
9,3,0.1
20,9,0.2
27,13,0.3
58,31,0.4
48,24,0.5
50,23,0.6
52,21,0.7
74,36,0.8
53,30,0.9
75,40,1.0
76,36,1.1
67,38,1.2
36,15,1.3
19,10,1.4
8,4,1.5
11,5,1.6
28,18,1.7
