"num_oops","num_successful","thwackability"
3,1,0.1
20,9,0.2
12,4,0.3
30,13,0.4
75,40,0.5
47,22,0.6
73,31,0.7
84,46,0.8
105,53,0.9
70,34,1.0
52,29,1.1
65,35,1.2
46,17,1.3
17,11,1.4
2,2,1.5
9,8,1.6
1,1,1.7
