"num_homers","num_oops","divinity"
5,0,0.1
25,5,0.2
25,3,0.3
122,19,0.4
100,23,0.5
149,20,0.6
212,35,0.7
332,51,0.8
237,51,0.9
381,61,1.0
482,108,1.1
308,85,1.2
219,51,1.3
165,50,1.4
73,23,1.5
42,3,1.6
72,12,1.7
