"num_events","num_tunnels","indulgence"
3754,4,0.0
38582,8,0.1
34802,15,0.2
156538,54,0.3
75753,17,0.4
77522,26,0.5
88470,39,0.6
99396,38,0.7
49362,13,0.8
81025,36,0.9
70987,30,1.0
145023,46,1.1
41093,14,1.2
6234,5,1.3
9976,5,1.4
3789,4,1.7
9202,2,1.8
1821,0,1.9
